rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project
0,RfC about use of YouTube video as primary source for lead,0,1,wikipedia
1,[[Scriptural texts]] ([[WP:RSPSCRIPTURE]]),27,28,wikipedia
2,RfC on article scope,118,119,wikipedia
3,Request for comment on first sentence of lead,128,129,wikipedia
4,"RfC about naming ""Soldier F"" in the Bloody Sunday (1972) article",172,173,wikipedia
5,RfC for last sentence in lead,242,243,wikipedia
6,Proposed split of modern history,271,272,wikipedia
7,"RfC: was she Queen of Poland, ""King"" of Poland or King of Poland?",333,334,wikipedia
8,RfC about oxygen providing energy,396,397,wikipedia
9,Request for comment: Infobox Photo,406,407,wikipedia
10,Request for Comment for the defintion of 'Skyscraper',421,422,wikipedia
11,RfC about Lede sentence on columns rejecting the scientific consensus on climate change,457,458,wikipedia
12,RfC,498,499,wikipedia
13,Inline link RfC,500,501,wikipedia
14,RfC,507,508,wikipedia
15,Request for comment,520,521,wikipedia
16,RfC about content removal,525,526,wikipedia
17,"Request for comment: ""slaves"" vs. ""enslaved people""",527,528,wikipedia
18,Discussion,593,594,wikipedia
19,"Request for Comment: Nicholas II, a ""Good Administrator""?",600,601,wikipedia
20,To split or not to split (a decision),652,653,wikipedia
21,Request for Comment: Should the Article Include a Paragraph on the Order of Primus Saint Croix?,665,666,wikipedia
22,"RfC # 2, Section: Palestine",677,678,wikipedia
23,Request for comment,687,688,wikipedia
24,RfC: The Federalist Society's use of the PR firm CRC,695,696,wikipedia
25,Request for comments,712,713,wikipedia
26,RFC,814,815,wikipedia
27,Proposal to create a separate entry for the Family Computer (Famicom),822,823,wikipedia
28,Content inclusion criteria,846,847,wikipedia
29,Laundry symbols and GINETEX (moved from Roxy's Talk page),875,876,wikipedia
30,RfC about how Amedeo Modigliani is introduced,888,889,wikipedia
31,"RfC about PBS's status, not just as a US TV network, but as a major US TV network",915,916,wikipedia
32,Contradiction of Big Bird's gender in Lede and Infobox,926,927,wikipedia
33,Merger proposal,931,932,wikipedia
34,RFC: Should the article have an infobox?,953,954,wikipedia
35,RfC on including/excluding the full list of kings,1138,1139,wikipedia
36,RfC best resolution of title and content,1237,1238,wikipedia
37,Inline link RfC,1247,1248,wikipedia
38,Request for Comment - Can the adjective secular be applied to the Kingdom of Jerusalem?,1252,1253,wikipedia
39,[[WP:EASTEREGG]]: clarity sought on a particular situation,1271,1272,wikipedia
40,RfC: Terrorist war cry,1292,1293,wikipedia
41,RfC about Walter Parazaider allegedly leaving Chicago,1309,1310,wikipedia
42,Rfc: Meyer-Moran paper from 2007 in lead section,1312,1313,wikipedia
43,RfC about Effects of Whisky,1326,1327,wikipedia
44,RFC on chess term,1366,1367,wikipedia
45,Request for comment,1375,1376,wikipedia
46,"RfC for quotes inclusion in ""Cause and time of death"" subsection",1396,1397,wikipedia
47,RfC about First Nations land acknowledgement,1428,1429,wikipedia
48,RfC: Should P1 and P2 be repealed as CSDs?,1451,1452,wikipedia
49,RfC: quackery and literal snake oil,1475,1476,wikipedia
50,RfC: Academic Influence,1514,1515,wikipedia
51,"Request for comment (should ""British"" or place of birth be in the lead sentence?)",1526,1527,wikipedia
52,RfC about the modern Aramean identity,1583,1584,wikipedia
53,RfC: Description of the recording artist for this album,1597,1598,wikipedia
54,Political position,1620,1621,wikipedia
55,RFC:  Add Instruction Not to Move,1650,1651,wikipedia
56,"RFC on returning the 50s, 60s, 70s and 80s portions to be based on Top 40 placement",1757,1758,wikipedia
57,Casualties (revisited),1765,1766,wikipedia
58,RfC about the description of the governance of this university,1791,1792,wikipedia
59,RFC on whether to change the end date of this article to 1930,1818,1819,wikipedia
60,RfC: should templates and template categories roll up into related content categories,1842,1843,wikipedia
61,RfC regarding Wrecking Crew misconception,1871,1872,wikipedia
62,"RfC: Iranian Revolution ""supported by the United States""",1896,1897,wikipedia
63,RfC on templates storing data,1909,1910,wikipedia
64,RfC: Alkan and Masarnau,1993,1994,wikipedia
65,RfC on illustration,2012,2013,wikipedia
66,Request for comment: should [[acromegaly]] be included in the article?,2026,2027,wikipedia
67,"RFC, 24 September 2022",2048,2049,wikipedia
68,"RfC: ""RWB"" or ""RSF"" initialisms in article body",2077,2078,wikipedia
