page_id,rfc_id,page_title,discussion_input_comment,project,closing_date
29488,0,Talk:Skyscraper,0,wikipedia,2021-01-05T06:57:00Z
22415346,1,Talk:Bell Media Radio,35,wikipedia,2019-12-18T03:35:00Z
55480246,2,Talk:Noah Kraft,38,wikipedia,2019-10-11T09:04:00Z
55480246,3,Talk:Noah Kraft,64,wikipedia,2019-10-11T09:04:00Z
66698580,4,Wikipedia:Reliable sources/Noticeboard/Archive 327,90,wikipedia,2021-02-03T21:13:00Z
69825702,5,Wikipedia:Village pump (policy)/Archive 171,180,wikipedia,2022-02-09T15:52:00Z
2143,6,Talk:Alchemy,356,wikipedia,
3977,7,Talk:Biblical canon,386,wikipedia,
4828,8,Talk:British Columbia,395,wikipedia,2022-12-12T01:22:00Z
5032,9,Talk:Bloody Sunday (1972),438,wikipedia,2023-01-18T11:23:00Z
12687,10,Talk:Overview of gun laws by nation,507,wikipedia,2019-10-29T23:19:00Z
13875,11,Talk:History of Israel,535,wikipedia,2023-02-07T03:46:00Z
16423,12,Talk:Jadwiga of Poland,596,wikipedia,2015-10-12T20:38:00Z
22470,13,Talk:Oxygen,611,wikipedia,
29488,14,Talk:Skyscraper,621,wikipedia,2021-01-05T06:57:00Z
31465,15,Talk:The Washington Times,656,wikipedia,2019-01-27T06:11:00Z
45542,16,Talk:Social Darwinism,696,wikipedia,
55629,17,Talk:2002 FIFA World Cup,697,wikipedia,2021-07-25T14:37:00Z
60469,18,Talk:Pythagorean triple,703,wikipedia,
60469,19,Talk:Pythagorean triple,715,wikipedia,
71414,20,Talk:Hokkaidō Ainu,727,wikipedia,2019-05-20T23:56:00Z
80153,21,Talk:Daoism–Taoism romanization issue,731,wikipedia,2018-05-19T01:49:00Z
80804,22,Talk:Confederate States of America,733,wikipedia,
85459,23,Wikipedia talk:Naming conventions (music),798,wikipedia,2022-05-03T16:14:00Z
87596,24,Talk:Nicholas II of Russia,804,wikipedia,2020-11-30T20:47:00Z
90654,25,Talk:Cardiff Arms Park,832,wikipedia,2022-12-03T00:09:00Z
92518,26,Talk:Roman Polanski,844,wikipedia,2022-12-09T03:30:00Z
100562,27,Talk:Rastafari,873,wikipedia,
102197,28,Talk:Right of return,885,wikipedia,2017-09-19T15:59:00Z
106326,29,Talk:Neil Young,894,wikipedia,2021-10-08T20:20:00Z
150293,30,Talk:Federalist Society,901,wikipedia,2019-07-17T15:20:00Z
154104,31,Talk:The Singing Nun,917,wikipedia,2019-07-12T19:14:00Z
157137,32,Talk:President of the Republic of China,1018,wikipedia,
164648,33,Talk:Nintendo Entertainment System,1026,wikipedia,2022-08-19T04:08:00Z
165636,34,Talk:Elizabeth II,1049,wikipedia,2023-01-31T17:10:00Z
168316,35,Talk:Laundry symbol,1077,wikipedia,
175009,36,Talk:Amedeo Modigliani,1089,wikipedia,
185956,37,Talk:List of United States over-the-air television networks,1115,wikipedia,2022-06-10T04:07:00Z
211212,38,Talk:Big Bird,1125,wikipedia,
216092,39,Talk:House of Commons,1130,wikipedia,
222824,40,Talk:James Joyce,1151,wikipedia,2023-01-25T15:07:00Z
227082,41,Talk:Sumerian King List,1326,wikipedia,2021-12-27T21:11:00Z
233561,42,Talk:List of cities in Israel,1424,wikipedia,2015-04-15T18:03:00Z
247816,43,Talk:2006 FIFA World Cup,1433,wikipedia,2021-07-25T14:39:00Z
257233,44,Talk:First Crusade,1437,wikipedia,2022-12-29T15:44:00Z
264166,45,Wikipedia talk:Piped link,1455,wikipedia,
294007,46,Talk:Takbir,1475,wikipedia,2020-09-11T22:43:00Z
319128,47,Talk:Chicago (band),1491,wikipedia,
332367,48,Talk:Super Audio CD,1492,wikipedia,2020-01-16T02:32:00Z
357280,49,Talk:Whisky,1505,wikipedia,
381874,50,Talk:Glossary of chess,1544,wikipedia,2022-01-29T14:05:00Z
390304,51,Talk:H. P. Lovecraft,1552,wikipedia,2023-02-13T21:23:00Z
405580,52,Talk:Space Shuttle Challenger disaster,1572,wikipedia,
407238,53,Talk:Coquitlam,1604,wikipedia,2022-10-04T02:33:00Z
425905,54,Wikipedia talk:Criteria for speedy deletion,1626,wikipedia,2023-02-21T14:49:00Z
425905,55,Wikipedia talk:Criteria for speedy deletion,1649,wikipedia,2023-02-21T14:49:00Z
439095,56,Talk:Snake oil,1672,wikipedia,2021-07-23T00:00:00Z
448836,57,Talk:College and university rankings,1710,wikipedia,
457478,58,Talk:Olivia Newton-John,1721,wikipedia,
470227,59,Talk:Arameans,1777,wikipedia,2020-08-29T00:46:00Z
495635,60,Talk:Kind of Blue,1790,wikipedia,2017-06-29T17:44:00Z
506577,61,Talk:Liberty Korea Party,1812,wikipedia,
513394,62,Template talk:Article for deletion,1841,wikipedia,2022-06-23T20:17:00Z
556464,63,Talk:List of one-hit wonders in the United States,1947,wikipedia,2019-07-09T17:05:00Z
568239,64,Talk:Pig War (1859),1954,wikipedia,2022-01-17T23:22:00Z
635945,65,Talk:University of Pittsburgh,1979,wikipedia,2020-07-23T21:08:00Z
647234,66,Talk:Constantinople,2005,wikipedia,2019-09-19T01:04:00Z
691809,67,Wikipedia talk:Categorization,2028,wikipedia,
693312,68,Talk:The Beach Boys,2054,wikipedia,2022-06-20T13:50:00Z
741633,69,Wikipedia talk:Template namespace,2078,wikipedia,2019-04-20T23:29:00Z
